id,firstpurchasedate,country,segment,email
1,2023-02-23,IE,small_business,customer1@example.com
2,2024-04-09,FR,enterprise,customer2@example.com
3,2024-01-28,US,enterprise,customer3@example.com
4,2023-09-21,US,consumer,customer4@example.com
5,2023-09-17,UK,consumer,customer5@example.com
6,2024-05-30,DE,small_business,customer6@example.com
7,2023-02-21,FR,consumer,customer7@example.com
8,2024-02-23,UK,small_business,customer8@example.com
9,2023-05-01,UK,consumer,customer9@example.com
10,2023-02-26,UK,consumer,customer10@example.com
11,2023-11-12,US,consumer,customer11@example.com
12,2024-08-08,ES,small_business,customer12@example.com
13,2024-03-17,US,consumer,customer13@example.com
14,2024-04-01,ES,consumer,customer14@example.com
15,2024-03-06,US,consumer,customer15@example.com
16,2024-04-16,IE,consumer,customer16@example.com
17,2023-11-04,US,consumer,customer17@example.com
18,2023-03-18,IE,small_business,customer18@example.com
19,2024-05-18,DE,consumer,customer19@example.com
20,2023-09-28,FR,small_business,customer20@example.com
21,2023-10-28,DE,enterprise,customer21@example.com
22,2023-08-11,IE,consumer,customer22@example.com
23,2023-04-20,UK,consumer,customer23@example.com
24,2024-07-10,ES,small_business,customer24@example.com
25,2024-04-13,UK,consumer,customer25@example.com
26,2024-01-22,UK,consumer,customer26@example.com
27,2023-08-30,US,enterprise,customer27@example.com
28,2024-05-08,IE,enterprise,customer28@example.com
29,2023-11-24,US,small_business,customer29@example.com
30,2023-09-24,US,consumer,customer30@example.com
31,2023-09-28,FR,small_business,customer31@example.com
32,2023-05-17,IE,small_business,customer32@example.com
33,2023-02-25,IE,consumer,customer33@example.com
34,2023-11-29,UK,small_business,customer34@example.com
35,2024-06-16,FR,consumer,customer35@example.com
36,2023-02-08,IE,consumer,customer36@example.com
37,2024-05-29,DE,consumer,customer37@example.com
38,2024-05-11,IE,consumer,customer38@example.com
39,2023-06-16,FR,consumer,customer39@example.com
40,2024-01-14,IE,small_business,customer40@example.com
41,2023-04-10,ES,enterprise,customer41@example.com
42,2024-03-30,IE,consumer,customer42@example.com
43,2024-02-25,UK,small_business,customer43@example.com
44,2023-08-01,UK,enterprise,customer44@example.com
45,2023-02-10,ES,consumer,customer45@example.com
46,2024-08-05,IE,consumer,customer46@example.com
47,2023-09-25,DE,consumer,customer47@example.com
48,2024-06-19,FR,consumer,customer48@example.com
49,2024-02-11,FR,small_business,customer49@example.com
50,2024-04-12,ES,consumer,customer50@example.com
51,2024-03-31,ES,consumer,customer51@example.com
52,2023-04-27,DE,consumer,customer52@example.com
53,2023-08-07,ES,consumer,customer53@example.com
54,2023-10-08,UK,enterprise,customer54@example.com
55,2023-10-26,US,consumer,customer55@example.com
56,2023-01-27,FR,consumer,customer56@example.com
57,2023-11-24,ES,consumer,customer57@example.com
58,2023-04-03,US,consumer,customer58@example.com
59,2024-03-22,ES,consumer,customer59@example.com
60,2024-02-14,US,consumer,customer60@example.com
61,2024-07-07,FR,consumer,customer61@example.com
62,2024-03-22,IE,consumer,customer62@example.com
63,2023-08-08,DE,small_business,customer63@example.com
64,2024-08-03,UK,small_business,customer64@example.com
65,2023-09-04,US,small_business,customer65@example.com
66,2023-07-15,UK,small_business,customer66@example.com
67,2024-06-27,UK,small_business,customer67@example.com
68,2023-08-11,UK,consumer,customer68@example.com
69,2023-02-15,FR,consumer,customer69@example.com
70,2023-10-09,FR,consumer,customer70@example.com
71,2024-04-22,US,consumer,customer71@example.com
72,2023-04-24,DE,small_business,customer72@example.com
73,2023-10-05,UK,consumer,customer73@example.com
74,2023-03-19,IE,small_business,customer74@example.com
75,2024-02-16,IE,enterprise,customer75@example.com
76,2023-10-13,DE,consumer,customer76@example.com
77,2023-07-18,US,enterprise,customer77@example.com
78,2023-05-17,FR,consumer,customer78@example.com
79,2023-12-05,US,enterprise,customer79@example.com
80,2024-02-06,IE,consumer,customer80@example.com
81,2024-07-18,IE,consumer,customer81@example.com
82,2023-09-20,US,consumer,customer82@example.com
83,2023-04-07,IE,consumer,customer83@example.com
84,2024-05-14,IE,consumer,customer84@example.com
